"sm_id","species_id","database_id","marker_id","sequenceID"
3074,25061,1,1,4015904
3075,25061,1,1,4015822
3076,25061,1,1,4015774
3077,25110,1,1,5115939
3078,25110,1,1,5115940
3079,25111,1,1,4444231
3080,25112,1,1,4443542
3081,25113,1,1,4432323
3082,25113,1,1,4432322
3083,25113,1,1,4432324
3084,25116,1,1,4432127
3085,25116,1,1,5124980
3086,25116,1,1,4468534
3087,25126,1,1,4015972
3088,25138,1,1,9044542
3089,25145,1,1,5973589
3090,25231,1,1,4015736
3091,25251,1,1,4444192
3092,25256,1,1,5116074
3093,25257,1,1,5275599
3094,25377,1,1,6073125
3095,25382,1,1,4444227
3096,25382,1,1,4444228
3097,25424,1,1,4468597
3098,25425,1,1,4468596
3099,25425,1,1,4432002
3100,25467,1,1,4317121
3101,25468,1,1,4317154
3102,25470,1,1,4592069
3103,25470,1,1,4317184
3104,25470,1,1,4592070
3105,25470,1,1,4643597
3106,25470,1,1,4592071
3107,25471,1,1,4317198
3108,25472,1,1,4317188
3109,25480,1,1,4317124
3110,25618,1,1,4468533
3111,25618,1,1,4444200
3112,25642,1,1,4015893
3113,25646,1,1,4015971
3114,25712,1,1,4443938
3115,25712,1,1,4443534
3116,25712,1,1,4443937
3117,25712,1,1,4443939
3118,25712,1,1,4443533
3119,25712,1,1,4443532
3120,25712,1,1,4443535
3121,25713,1,1,4432040
3122,25714,1,1,4432038
3123,25724,1,1,2782080
3124,25724,1,1,4432293
3125,25724,1,1,4432294
3126,25772,1,1,4317168
3127,25772,1,1,4643630
3128,25772,1,1,5382003
3129,25785,1,1,5124972
3130,25819,1,1,4443439
3131,25819,1,1,5973526
3132,25819,1,1,4432073
3133,25819,1,1,4432075
3134,25819,1,1,4432229
3135,25819,1,1,4432397
3136,25819,1,1,4432398
3137,25819,1,1,4432072
3138,25819,1,1,4432074
3139,25819,1,1,4432400
3140,25821,1,1,10568068
3141,25824,1,1,4432417
3142,25867,1,1,11977672
3143,25867,1,1,12635304
3144,25867,1,1,11977708
3145,25867,1,1,12635303
3146,25867,1,1,12635305
3147,25867,1,1,12635302
3148,25867,1,1,10568059
3149,25867,1,1,10568063
3150,25867,1,1,11977709
3151,25868,1,1,12635301
3152,25868,1,1,10568061
3153,25868,1,1,10568058
3154,25868,1,1,10568057
3155,25868,1,1,10656611
3156,25869,1,1,10568060
3157,25869,1,1,5125063
3158,25869,1,1,7541348
3159,25870,1,1,13892332
3160,25870,1,1,13892337
3161,25870,1,1,13892333
3162,25870,1,1,13892334
3163,25871,1,1,10568062
3164,25872,1,1,9792777
3165,25872,1,1,12635307
3166,25934,1,1,5412335
3167,25934,1,1,4643611
3168,25935,1,1,5125034
3169,25935,1,1,4432363
3170,25935,1,1,5125025
3171,25935,1,1,5125032
3172,25935,1,1,5125033
3173,25935,1,1,5125035
3174,25935,1,1,4432504
3175,25937,1,1,4432506
3176,25940,1,1,5125088
3177,25942,1,1,5125059
3178,25942,1,1,5125086
3179,25942,1,1,5125049
3180,25942,1,1,5125061
3181,25942,1,1,5125062
3182,25942,1,1,5125060
3183,25942,1,1,5125087
3184,25943,1,1,5125072
3185,25946,1,1,5125030
3186,25946,1,1,5125031
3187,25946,1,1,4431959
3188,25947,1,1,5125028
3189,25947,1,1,7541243
3190,25947,1,1,7541244
3191,25947,1,1,5125027
3192,25947,1,1,5125026
3193,25947,1,1,5125029
3194,25948,1,1,4432174
3195,25950,1,1,4432508
3196,25950,1,1,4432507
3197,25952,1,1,8074982
3198,25954,1,1,5981553
3199,25954,1,1,5116069
3200,25955,1,1,5125080
3201,25955,1,1,5125077
3202,25955,1,1,4432361
3203,25955,1,1,5125078
3204,25955,1,1,5125079
3205,25956,1,1,8074924
3206,25958,1,1,5115966
3207,25958,1,1,5125021
3208,25958,1,1,4432498
3209,25958,1,1,4432499
3210,25960,1,1,7541269
3211,25961,1,1,5115975
3212,25962,1,1,7541272
3213,25963,1,1,5125085
3214,25964,1,1,4432505
3215,25965,1,1,5114036
3216,25966,1,1,4431954
3217,25966,1,1,4431955
3218,25966,1,1,4431956
3219,25968,1,1,5981552
3220,25969,1,1,5125022
3221,25969,1,1,5125023
3222,25969,1,1,4432355
3223,25969,1,1,5125024
3224,25969,1,1,5114037
3225,25974,1,1,4431957
3226,25974,1,1,4432356
3227,25974,1,1,4431958
3228,25974,1,1,4432503
3229,25974,1,1,4468565
3230,25974,1,1,4432175
3231,25976,1,1,4431953
3232,25976,1,1,4432500
3233,25976,1,1,4432501
3234,25979,1,1,8074963
3235,25979,1,1,5115938
3236,25979,1,1,8074962
3237,25979,1,1,5115937
3238,25980,1,1,5981550
3239,25980,1,1,10568065
3240,25983,1,1,4431961
3241,25983,1,1,5981551
3242,25983,1,1,4431960
3243,25985,1,1,7541315
3244,25985,1,1,7541316
3245,25985,1,1,5125020
3246,25985,1,1,7541314
3247,25987,1,1,5125066
3248,25987,1,1,4432502
3249,25987,1,1,5125065
3250,25988,1,1,4432173
3251,25988,1,1,7541322
3252,25989,1,1,7541324
3253,25989,1,1,7541325
3254,25990,1,1,5115918
3255,25992,1,1,5125074
3256,25992,1,1,5125075
3257,25992,1,1,5125073
3258,25992,1,1,4431951
3259,25992,1,1,4431952
3260,25992,1,1,4431950
3261,25992,1,1,4432172
3262,25998,1,1,4015745
3263,25998,1,1,4015754
3264,25998,1,1,4054166
3265,26011,1,1,4016029
3266,26011,1,1,4016102
3267,26011,1,1,4015944
3268,26011,1,1,4016016
3269,26011,1,1,4015786
3270,26011,1,1,4015868
3271,26011,1,1,4015800
3272,26011,1,1,4016044
3273,26011,1,1,4015881
3274,26048,1,1,3173619
3275,26048,1,1,3173618
3276,26055,1,1,3173594
3277,26215,1,1,2651688
3278,26215,1,1,2651686
3279,26232,1,1,4016068
3280,26232,1,1,4016075
3281,26232,1,1,4016024
3282,26232,1,1,4016011
3283,26232,1,1,4016006
3284,26233,1,1,6073061
3285,26233,1,1,6073135
3286,26235,1,1,6073097
3287,26235,1,1,6073087
3288,26235,1,1,6073072
3289,26235,1,1,6073083
3290,26236,1,1,6073094
3291,26236,1,1,6073121
3292,26236,1,1,6073111
3293,26371,1,1,4592042
3294,26371,1,1,5382020
3295,26371,1,1,5382019
3296,26375,1,1,4643607
3297,26377,1,1,4317144
3298,26380,1,1,4317146
3299,26380,1,1,4643619
3300,26493,1,1,4317158
3301,26493,1,1,4643608
3302,26510,1,1,4716680
3303,26510,1,1,4633273
3304,26512,1,1,4098023
3305,26512,1,1,4098024
3306,26514,1,1,4098031
3307,26514,1,1,4098028
3308,26514,1,1,4716677
3309,26514,1,1,4716679
3310,26516,1,1,4633274
3311,26518,1,1,4633264
3312,26518,1,1,4607429
3313,26521,1,1,4633275
3314,26523,1,1,4716672
3315,26524,1,1,4633277
3316,26525,1,1,5033989
3317,26531,1,1,3531960
3318,26533,1,2,5276261
3319,26533,1,1,5227476
3320,26601,1,1,5405778
3321,26601,1,1,5405812
3322,26601,1,1,5405775
3323,26601,1,1,5405726
3324,26601,1,1,5405811
3325,26601,1,1,5405814
3326,26601,1,1,5405815
3327,26703,1,1,4443476
3328,26703,1,1,4443477
3329,26713,1,1,6073116
3330,26713,1,1,6073090
3331,26738,1,1,4054195
3332,26779,1,1,2672974
3333,26781,1,1,4432341
3334,26781,1,1,4432339
3335,26781,1,1,4432340
3336,26798,1,1,5124983
3337,26798,1,1,5124981
3338,26808,1,1,5981599
3339,26809,1,1,4432352
3340,26809,1,1,4432353
3341,26814,1,1,2926771
3342,26814,1,1,4016086
3343,26814,1,1,4016094
3344,26814,1,1,4016078
3345,26817,1,1,2926790
3346,26817,1,1,4015739
3347,26817,1,1,4015733
3348,26846,1,1,4643656
3349,26846,1,1,4317155
3350,26846,1,1,5382018
3351,26883,1,1,4016066
3352,26883,1,1,4015791
3353,27015,1,1,6073110
3354,27015,1,1,6073053
3355,27015,1,1,6073136
3356,27051,1,1,6073109
3357,27051,1,1,6073131
3358,27051,1,1,6073078
3359,27051,1,1,6073128
3360,27141,1,1,12321255
3361,27299,1,1,4432432
3362,27299,1,1,5993468
3363,27418,1,1,5492879
3364,27420,1,1,5492726
3365,27420,1,1,5492724
3366,27420,1,1,5492725
3367,27444,1,1,12292634
3368,27731,1,1,2634829
3369,27865,1,1,5973597
3370,27865,1,1,4431999
3371,27935,1,1,4468602
3372,27935,1,1,4444188
3373,27989,1,1,5325633
3374,27989,1,1,5325446
3375,28084,1,1,8398320
3376,28084,1,4,12976302
3377,28084,1,0,12934774
3378,28085,1,4,12976301
3379,28085,1,0,12934773
3380,28085,1,1,8398318
3381,28292,1,1,4443567
3382,28292,1,1,4432132
3383,28343,1,1,4468564
3384,28343,1,1,4443960
3385,28343,1,1,4443961
3386,28343,1,1,4443962
3387,28343,1,1,4432314
3388,28343,1,1,4432313
3389,28373,1,1,4432081
3390,28374,1,1,4388145
3391,28374,1,1,5783025
3392,28374,1,1,5783022
3393,28374,1,1,5783023
3394,28374,1,1,5783014
3395,28374,1,1,4388146
3396,28374,1,1,5783039
3397,28374,1,1,5783009
3398,28374,1,1,4388144
3399,28374,1,1,5783049
3400,28374,1,4,5931504
3401,28374,1,1,5783050
3402,28374,1,1,4388143
3403,28374,1,1,5783042
3404,28375,1,1,4388147
3405,28375,1,1,4388151
3406,28375,1,1,4388150
3407,28375,1,0,5904163
3408,28375,1,1,5931502
3409,28375,1,1,4388149
3410,28375,1,4,5931501
3411,28375,1,1,5890879
3412,28375,1,1,5783033
3413,28375,1,1,5783029
3414,28375,1,4,5931503
3415,28375,1,1,5783013
3416,28375,1,1,4388148
3417,28375,1,4,5931500
3418,28375,1,1,5783045
3419,28376,1,1,3611415
3420,28376,1,1,4388152
3421,28376,1,0,5904164
3422,28376,1,1,5783031
3423,28376,1,1,5783034
3424,28376,1,1,5783015
3425,28376,1,0,5904167
3426,28376,1,1,5783026
3427,28376,1,4,5795060
3428,28376,1,0,5904177
3429,28376,1,1,5783035
3430,28376,1,1,4388153
3431,28376,1,1,5783046
3432,28376,1,0,5904165
3433,28376,1,1,5783043
3434,28376,1,1,5783021
3435,28376,1,1,5783028
3436,28376,1,1,5783044
3437,28376,1,0,5904162
3438,28376,1,1,5783032
3439,28376,1,1,5783024
3440,28376,1,1,5783017
3441,28376,1,1,5783020
3442,28376,1,1,3611418
3443,28376,1,1,3611417
3444,28376,1,1,3611416
3445,28376,1,1,3611419
3446,28376,1,1,5783048
3447,28376,1,4,5932340
3448,28376,1,1,5783041
3449,28376,1,0,5931499
3450,28376,1,1,5783038
3451,28376,1,4,5932341
3452,28376,1,1,5838670
3453,28376,1,0,5904166
3454,28380,1,1,5124978
3455,28380,1,1,5973594
3456,28380,1,1,4444251
3457,28380,1,1,4444252
3458,28445,1,1,5474636
3459,28445,1,1,5474637
3460,28445,1,1,5474639
3461,28445,1,1,5474641
3462,28445,1,1,5474642
3463,28445,1,1,5474645
3464,28445,1,1,5474646
3465,28445,1,1,5474638
3466,28445,1,1,5474643
3467,28445,1,1,5474644
3468,28445,1,1,5474647
3469,28445,1,1,5474648
3470,28455,1,1,5973547
3471,28457,1,1,10568066
3472,28459,1,1,5973560
3473,28477,1,1,6073075
3474,28477,1,1,6073105
3475,28477,1,1,6073076
3476,28486,1,1,4054182
3477,28486,1,1,4054181
3478,28486,1,1,4054180
3479,28486,1,1,4054178
3480,28486,1,1,4054179
3481,28640,1,1,2854144
3482,28640,1,1,4015752
3483,28640,1,1,2854146
3484,28640,1,1,3377395
3485,28640,1,1,3377396
3486,28678,1,1,4432264
3487,28680,1,1,4054164
3488,28686,1,1,7219882
3489,28686,1,1,4015824
3490,28686,1,1,4016071
3491,28686,1,1,4015818
3492,28688,1,1,4015782
3493,28765,1,1,10956254
3494,28767,1,1,10956253
3495,28960,1,1,4443451
3496,28993,1,1,11723615
3497,28993,1,1,9720905
3498,29025,1,1,4444267
3499,29025,1,1,4444266
3500,29025,1,1,4444265
3501,29193,1,1,4054192
3502,29198,1,1,12420724
3503,29208,1,1,4444190
3504,29208,1,1,4444191
3505,29208,1,1,4444189
3506,29274,1,1,5973552
3507,29363,1,1,4643647
3508,29364,1,1,4592055
3509,29364,1,1,5382026
3510,29365,1,1,4592054
3511,29533,1,1,4015778
3512,29533,1,1,4015799
3513,29577,1,0,11561392
3514,29718,1,1,4432388
3515,29767,1,4,5589579
3516,29767,1,1,5381844
3517,29767,1,0,5598647
3518,29767,1,1,5381845
3519,29767,1,4,5589580
3520,29768,1,1,4388172
3521,29768,1,0,5598571
3522,29768,1,1,4561625
3523,29768,1,1,4561626
3524,29768,1,0,5598572
3525,29768,1,0,5598576
3526,29768,1,1,4561629
3527,29768,1,0,5598577
3528,29768,1,1,4561630
3529,29768,1,1,4561631
3530,29768,1,0,5598643
3531,29768,1,0,5598578
3532,29768,1,1,4561632
3533,29768,1,1,4561633
3534,29768,1,0,5598644
3535,29768,1,1,4561635
3536,29768,1,0,5598646
3537,29768,1,1,4561636
3538,29768,1,1,5381858
3539,29768,1,0,5598565
3540,29768,1,0,5598573
3541,29768,1,1,4561627
3542,29768,1,1,4561628
3543,29768,1,0,5598574
3544,29768,1,0,5598575
3545,29768,1,1,4561634
3546,29768,1,0,5598645
3547,29768,1,1,5381857
3548,29768,1,4,5589592
3549,29768,1,0,5598650
3550,29768,1,4,5589593
3551,29768,1,1,5381859
3552,29768,1,4,5589594
3553,29768,1,1,5381860
3554,29817,1,1,4432307
3555,29855,1,1,4468568
3556,29855,1,1,4468567
3557,29855,1,1,4468569
3558,29855,1,1,4432142
3559,29855,1,1,4432143
3560,29855,1,1,4432144
3561,29855,1,1,4468566
3562,29873,1,1,5981610
3563,29875,1,1,4432025
3564,29875,1,1,4443555
3565,29877,1,1,4432329
3566,29877,1,1,5981605
3567,29877,1,1,4432330
3568,29877,1,1,5981607
3569,29878,1,1,4431989
3570,29878,1,1,4444249
3571,29881,1,1,4444248
3572,29995,1,1,4643650
3573,30047,1,1,4431754
3574,30047,1,1,4431755
3575,30049,1,1,4431756
3576,30076,1,1,5460345
3577,30199,1,1,4444205
3578,30199,1,1,4443521
3579,30201,1,1,4432407
3580,30201,1,1,4443520
3581,30247,1,1,4317127
3582,30334,1,1,12646499
3583,30374,1,1,4432348
3584,30492,1,1,2673041
3585,30510,1,1,4015829
3586,30662,1,0,13880706
3587,30767,1,1,4432457
3588,30770,1,1,4468552
3589,30770,1,1,4431800
3590,30770,1,1,4468551
3591,30770,1,1,4443914
3592,30771,1,1,2782167
3593,30797,1,1,4015947
3594,30797,1,1,4015903
3595,30797,1,1,4015926
3596,30863,1,1,4432145
3597,30863,1,1,4432259
3598,30863,1,1,4468609
3599,30863,1,1,4468608
3600,30877,1,1,4643624
3601,30897,1,1,5405671
3602,30897,1,1,5405681
3603,30897,1,1,5405674
3604,30925,1,1,4643625
3605,30997,1,1,4432433
3606,30997,1,1,4432434
3607,31154,1,1,4015732
3608,31154,1,1,4015764
3609,31155,1,1,4015748
3610,31155,1,1,4015757
3611,31155,1,1,4015771
3612,31155,1,1,4015750
3613,31156,1,1,7219897
3614,31156,1,1,4015753
3615,31157,1,1,4015765
3616,31169,1,1,4054189
3617,31171,1,1,4054190
3618,31177,1,1,4015849
3619,31182,1,1,5276350
3620,31222,1,1,5325027
3621,31224,1,1,5325376
3622,31226,1,1,3994799
3623,31226,1,1,3994800
3624,31228,1,1,3994930
3625,31228,1,1,4432491
3626,31228,1,1,3994931
3627,31228,1,1,4432489
3628,31228,1,1,4432492
3629,31228,1,1,4432490
3630,31229,1,1,3994884
3631,31230,1,1,3994928
3632,31230,1,1,3994929
3633,31230,1,1,5324967
3634,31232,1,1,5325129
3635,31232,1,1,12786075
3636,31233,1,1,5325079
3637,31233,1,1,5325117
3638,31234,1,1,5325620
3639,31235,1,1,5325311
3640,31236,1,1,5325072
3641,31238,1,1,5325588
3642,31239,1,1,3994924
3643,31239,1,1,7540929
3644,31239,1,1,3994925
3645,31239,1,1,5325353
3646,31240,1,1,5325121
3647,31241,1,1,3994932
3648,31242,1,1,4431944
3649,31242,1,1,4431943
3650,31242,1,1,4431942
3651,31242,1,1,3994846
3652,31244,1,1,5325043
3653,31245,1,1,3994901
3654,31245,1,1,3994899
3655,31245,1,1,3994896
3656,31245,1,1,3994894
3657,31245,1,1,3994895
3658,31245,1,1,3994897
3659,31247,1,1,5325015
3660,31247,1,1,5324824
3661,31247,1,1,5324746
3662,31248,1,1,4432488
3663,31248,1,1,4432487
3664,31249,1,1,7540962
3665,31251,1,1,3994840
3666,31253,1,1,4431941
3667,31253,1,1,4431940
3668,31253,1,1,5324822
3669,31254,1,1,4432360
3670,31254,1,1,3994801
3671,31255,1,1,3994922
3672,31255,1,1,5325108
3673,31256,1,1,5325516
3674,31256,1,1,5325141
3675,31257,1,1,12786074
3676,31257,1,1,5324956
3677,31260,1,1,5325527
3678,31261,1,1,5324921
3679,31262,1,1,3994900
3680,31262,1,1,5325097
3681,31263,1,1,3994887
3682,31263,1,1,3994885
3683,31264,1,1,5325124
3684,31265,1,1,3994802
3685,31265,1,1,4431947
3686,31265,1,1,4431946
3687,31265,1,1,4035719
3688,31265,1,1,4035952
3689,31265,1,1,4431945
3690,31266,1,1,4432358
3691,31266,1,1,7541008
3692,31266,1,1,4432493
3693,31266,1,1,4432359
3694,31269,1,1,3994838
3695,31269,1,1,3994839
3696,31271,1,1,5325380
3697,31273,1,1,3994843
3698,31275,1,1,5324971
3699,31275,1,1,3994898
3700,31277,1,1,4035721
3701,31277,1,1,3994797
3702,31277,1,1,3994798
3703,31343,1,1,4015792
3704,31346,1,1,4016063
3705,31440,1,1,4432054
3706,31440,1,1,4443932
3707,31447,1,1,11942383
3708,31447,1,1,11942384
3709,31568,1,1,7219905
3710,31568,1,1,7219906
3711,31568,1,1,4015882
3712,31568,1,1,4015847
3713,31568,1,1,4016023
3714,31568,1,1,4015867
3715,31569,1,1,7219911
3716,31569,1,1,4016065
3717,31569,1,1,4016026
3718,31569,1,1,4015930
3719,31571,1,1,4015980
3720,31571,1,1,4015835
3721,31571,1,1,4016008
3722,31571,1,1,4015929
3723,31571,1,1,4015781
3724,31573,1,1,4016099
3725,31573,1,1,4016036
3726,31573,1,1,4016095
3727,31573,1,1,4015985
3728,31573,1,1,4015811
3729,31573,1,1,4015780
3730,31573,1,1,4015808
3731,31573,1,1,4015965
3732,31573,1,1,4015938
3733,31573,1,1,4015897
3734,31582,1,1,4015914
3735,31585,1,1,9700539
3736,31585,1,1,9700540
3737,31612,1,1,5227404
3738,31612,1,2,5276184
3739,31680,1,1,4432336
3740,31680,1,1,4432334
3741,31680,1,1,4432335
3742,31719,1,1,4431922
3743,31719,1,1,4431997
3744,31719,1,1,4431998
3745,31838,1,1,4117360
3746,31842,1,1,4117383
3747,32003,1,1,5981587
3748,32003,1,1,5981590
3749,32181,1,1,4468576
3750,32185,1,1,4432369
3751,32299,1,1,4317165
3752,32299,1,1,4317116
3753,32299,1,1,4592009
3754,32300,1,1,4317167
3755,32302,1,1,4643609
3756,32302,1,1,5412337
3757,32302,1,1,4592010
3758,32302,1,1,5412336
3759,32303,1,1,5412338
3760,32311,1,1,13754959
3761,32317,1,1,13754956
3762,32318,1,1,13754939
3763,32352,1,1,6881524
3764,32352,1,1,6881525
3765,32352,1,1,6881526
3766,32352,1,1,6881527
3767,32352,1,1,6881528
3768,32352,1,1,7222066
3769,32360,1,1,5422673
3770,32360,1,1,5422674
3771,32360,1,1,5422675
3772,32388,1,1,4468556
3773,32388,1,1,4468555
3774,32388,1,1,4444229
3775,32407,1,1,4643592
3776,32407,1,1,4643583
3777,32407,1,1,4643646
3778,32408,1,1,4643632
3779,32408,1,1,4643635
3780,32408,1,1,4643643
3781,32408,1,1,4643582
3782,32408,1,1,4643653
3783,32459,1,1,3139577
3784,32460,1,1,3139580
3785,32476,1,1,5414755
3786,32476,1,1,5414758
3787,32476,1,1,5414760
3788,32476,1,1,5414766
3789,32476,1,1,5414757
3790,32476,1,1,5414765
3791,32476,1,1,5414767
3792,32476,1,1,5414764
3793,32476,1,1,5414759
3794,32476,1,1,5414763
3795,32495,1,1,3780979
3796,32495,1,1,3433778
3797,32518,1,1,4643633
3798,32534,1,1,4432059
3799,32534,1,1,4432060
3800,32566,1,1,4431980
3801,32567,1,1,6837447
3802,32573,1,1,6131840
3803,32624,1,1,4432084
3804,32624,1,1,5973520
3805,32645,1,1,4643584
3806,32647,1,1,4643616
3807,32650,1,1,4317152
3808,32652,1,1,4317147
3809,32653,1,1,4317199
3810,32707,1,1,4444219
3811,32707,1,1,4443507
3812,32709,1,1,4432056
3813,32709,1,1,4431973
3814,32808,1,1,4432208
3815,32808,1,1,4432209
3816,32816,1,1,4432266
3817,32816,1,1,4432267
3818,32822,1,1,6073093
3819,32822,1,1,6073059
3820,32842,1,1,4592066
3821,32842,1,1,4592067
3822,32842,1,1,4317135
3823,32842,1,1,5382021
3824,32842,1,1,4592068
3825,32842,1,1,5382022
3826,32848,1,1,4431828
3827,32848,1,1,4468554
3828,32848,1,1,4444264
3829,32856,1,1,4432373
3830,32856,1,1,4432372
3831,32863,1,1,4431836
3832,32863,1,1,4431939
3833,32868,1,1,4431835
3834,32868,1,1,4468578
3835,32868,1,1,4468579
3836,32868,1,1,4468580
3837,32978,1,1,4431935
3838,33028,1,1,4431748
3839,33028,1,1,4431749
3840,33029,1,1,4432099
3841,33029,1,1,4432097
3842,33029,1,1,4432098
3843,33128,1,0,10671256
3844,33201,1,1,4643636
3845,33208,1,1,4902450
3846,33208,1,1,4902473
3847,33222,1,0,11093681
3848,33222,1,0,11109937
3849,33222,1,0,11105940
3850,33240,1,1,4282483
3851,33435,1,1,4431817
3852,33436,1,1,5981562
3853,33517,1,1,5325163
3854,33517,1,1,5325456
3855,33517,1,1,5324925
3856,33521,1,1,5324763
3857,33563,1,1,2671177
3858,33564,1,1,4015796
3859,33567,1,1,4016014
3860,33574,1,1,4432086
3861,33616,1,1,11168454
3862,33616,1,1,9707412
3863,33616,1,1,9707410
3864,33616,1,1,9707411
3865,33616,1,1,9707413
3866,33672,1,1,2610732
3867,33672,1,1,3615764
3868,33736,1,1,4592041
3869,33741,1,1,7219933
3870,33741,1,1,4015856
3871,33835,1,1,10844792
3872,33864,1,1,6838510
3873,33864,1,1,6838490
3874,33867,1,1,6838558
3875,33867,1,1,6838560
3876,33867,1,1,6838561
3877,33867,1,1,6838559
3878,33867,1,1,6838563
3879,33867,1,1,6838562
3880,33869,1,1,6838602
3881,33869,1,1,6838603
3882,33869,1,1,6838604
3883,33887,1,1,4015839
3884,33888,1,1,4016020
3885,33888,1,1,4016025
3886,33888,1,1,4016013
3887,33888,1,1,4015962
3888,33888,1,1,4015922
3889,33888,1,1,4016045
3890,33888,1,1,4015932
3891,33888,1,1,4015952
3892,33892,1,1,7219944
3893,33892,1,1,7219945
3894,33895,1,1,4015961
3895,33895,1,1,4016053
3896,33895,1,1,4016076
3897,33895,1,1,4015813
3898,33895,1,1,4015943
3899,33895,1,1,4015969
3900,33896,1,1,4015806
3901,34041,1,1,4443911
3902,34041,1,1,4443913
3903,34041,1,1,4443912
3904,34080,1,1,11612066
3905,34087,1,1,3250296
3906,34087,1,1,3250297
3907,34087,1,1,11698753
3908,34087,1,1,11698754
3909,34087,1,1,11698755
3910,34087,1,1,11698757
3911,34087,1,1,4015994
3912,34087,1,1,4015887
3913,34087,1,1,4015906
3914,34087,1,1,4015788
3915,34087,1,1,4015898
3916,34087,1,1,4015789
3917,34087,1,1,11698756
3918,34087,1,1,4016002
3919,34087,1,1,4015979
3920,34087,1,1,4015934
3921,34087,1,1,4015878
3922,34087,1,1,4015795
3923,34087,1,1,4015885
3924,34087,1,1,4015866
3925,34097,1,1,4444213
3926,34097,1,1,4468613
3927,34097,1,1,4444214
3928,34097,1,1,4432139
3929,34097,1,1,5973601
3930,34098,1,1,5981615
3931,34142,1,1,4015920
3932,34142,1,1,4016081
3933,34142,1,1,4016080
3934,34263,1,1,4015960
3935,34263,1,1,4015955
3936,34263,1,1,4015992
3937,34263,1,1,4015968
3938,34263,1,1,4015749
3939,34263,1,1,4015984
3940,34263,1,1,4015976
3941,34263,1,1,4015747
3942,34264,1,1,6073127
3943,34264,1,1,6073120
3944,34264,1,1,6073130
3945,34330,1,1,6131839
3946,34436,1,1,4444270
3947,34436,1,1,4432337
3948,34437,1,1,4443899
3949,34437,1,1,4443900
3950,34492,1,1,4431772
3951,34492,1,1,4431773
3952,34527,1,1,4431812
3953,34527,1,1,4432326
3954,34527,1,1,4432325
3955,34527,1,1,4468539
3956,34527,1,1,4444237
3957,34528,1,1,4443891
3958,34528,1,1,4432001
3959,34528,1,1,4443892
3960,34528,1,1,4431811
3961,34528,1,1,5973579
3962,34529,1,1,4444236
3963,34530,1,1,4444238
3964,34530,1,1,4443893
3965,34530,1,1,4468532
3966,34531,1,1,4443548
3967,34531,1,1,4443547
3968,34531,1,1,4443546
3969,34532,1,1,4432327
3970,34532,1,1,4432221
3971,34532,1,1,4468558
3972,34532,1,1,4443549
3973,34568,1,1,9669999
3974,34570,1,1,4317126
3975,34575,1,1,5973522
3976,34575,1,1,5973525
3977,34576,1,1,4443925
3978,34576,1,1,4443513
3979,34576,1,1,4443512
3980,34581,1,1,4443515
3981,34581,1,1,4443516
3982,34581,1,1,4443514
3983,34581,1,1,4432026
3984,34581,1,1,4468595
3985,34581,1,1,4432027
3986,34582,1,1,4431969
3987,34582,1,1,4432028
3988,34582,1,1,4443443
3989,34689,1,1,4592048
3990,34689,1,1,4643606
3991,34689,1,1,4317274
3992,34695,1,1,4643595
3993,34695,1,1,4317178
3994,34711,1,1,4432226
3995,34714,1,1,4432227
3996,34714,1,1,4432354
3997,34714,1,1,4432445
3998,34719,1,1,4443463
3999,34727,1,1,4431801
4000,34727,1,1,5981559
4001,34727,1,1,4431802
4002,34760,1,1,5395593
4003,34762,1,1,5395592
4004,34770,1,1,4432114
4005,34770,1,1,4432187
4006,34770,1,1,4432113
4007,34770,1,1,5973602
4008,34770,1,1,4432112
4009,34770,1,1,4432186
4010,34770,1,1,4432465
4011,34770,1,1,5981573
4012,34783,1,1,4317187
4013,34786,1,1,4643593
4014,34823,1,1,4317137
4015,34823,1,1,4643585
4016,34853,1,1,4317138
4017,34853,1,1,4592072
4018,34853,1,1,4592073
4019,34853,1,1,4592074
4020,34853,1,1,4643586
4021,34853,1,1,5382036
