"species_id","species_name"
1125,Alca torda
1126,Alcataenia micracantha
1127,Alcedo atthis
1128,Alcedoffula alcedinis
1129,Alcima orbitale
1130,Alcis bastelbergeri
1131,Alcis jubata
1132,Alcis repandata
1133,Alcyonidioides albidum
1134,Alcyonidioides mytili
1135,Alcyonidium condylocinereum
1136,Alcyonidium diaphanum
1137,Alcyonidium gelatinosum
1138,Alcyonidium hirsutum
1139,Alcyonidium hydrocoalitum
1140,Alcyonidium mamillatum
1141,Alcyonidium mytili
1142,Alcyonidium parasiticum
1143,Alcyonidium polyoum
1144,Alcyonium digitatum
1145,Alderia modesta
1146,Alebra albostriella
1147,Alebra coryli
1148,Alebra neglecta
1149,Alebra wahlbergi
1150,Alectoris chukar
1151,Alectoris rufa
1152,Aleimma loeflingiana
1153,Aleiodes albitibia
1154,Aleiodes alternator
1155,Aleiodes angustipterus
1156,Aleiodes assimilis
1157,Aleiodes bicolor
1158,Aleiodes borealis
1159,Aleiodes cantherius
1160,Aleiodes circumscriptus
1161,Aleiodes compressor
1162,Aleiodes coxalis
1163,Aleiodes cruentus
1164,Aleiodes diarsianae
1165,Aleiodes dispar
1166,Aleiodes dissector
1167,Aleiodes esenbeckii
1168,Aleiodes excavatus
1169,Aleiodes fortipes
1170,Aleiodes gastritor
1171,Aleiodes grassator
1172,Aleiodes leptofemur
1173,Aleiodes modestus
1174,Aleiodes mythimnae
1175,Aleiodes nigriceps
1176,Aleiodes nigricornis
1177,Aleiodes nobilis
1178,Aleiodes pallidator
1179,Aleiodes pallidicornis
1180,Aleiodes pictus
1181,Aleiodes praetor
1182,Aleiodes pulchripes
1183,Aleiodes ruficornis
1184,Aleiodes rugulosus
1185,Aleiodes seriatus
1186,Aleiodes signatus
1187,Aleiodes similis
1188,Aleiodes testaceus
1189,Aleiodes unipunctator
1190,Aleiodes varius
1191,Alella pagelli
1192,Alentia gelatinosa
1193,Aleochara albovillosa
1194,Aleochara bilineata
1195,Aleochara binotata
1196,Aleochara bipustulata
1197,Aleochara brevipennis
1198,Aleochara cuniculorum
1199,Aleochara curtula
1200,Aleochara diversa
1201,Aleochara fumata
1202,Aleochara funebris
1203,Aleochara grisea
1204,Aleochara haematodes
1205,Aleochara haematoptera
1206,Aleochara haemoptera
1207,Aleochara inconspicua
1208,Aleochara intricata
1209,Aleochara kamila
1210,Aleochara laevigata
1211,Aleochara lanuginosa
1212,Aleochara lata
1213,Aleochara lygaea
1214,Aleochara major
1215,Aleochara milleri
1216,Aleochara moerens
1217,Aleochara moesta
1218,Aleochara obscurella
1219,Aleochara peusi
1220,Aleochara puberula
1221,Aleochara punctatella
1222,Aleochara ripicola
1223,Aleochara ruficornis
1224,Aleochara sanguinea
1225,Aleochara spadicea
1226,Aleochara sparsa
1227,Aleochara tristis
1228,Aleochara verna
1229,Aleochara villosa
1230,Aleucis distinctata
1231,Aleuonota egregia
1232,Aleuonota gracilenta
1233,Aleuonota rufotestacea
1234,Aleurobius farris
1235,Aleurochiton aceris
1236,Aleurochiton pseudoplatani
1237,Aleuroclava jasmini
1238,Aleuroclava similis
1239,Aleurodothrips fasciapennis
1240,Aleuroglyphus ovatus
1241,Aleuropteryx loewii
1242,Aleurotuba jelinekii
1243,Alevonota egregia
1244,Alevonota gracilenta
1245,Alevonota rufotestacea
1246,Alexeter coxalis
1247,Alexeter fallax
1248,Alexeter gracilentus
1249,Alexeter multicolor
1250,Alexeter mutator
1251,Alexeter nebulator
1252,Alexeter niger
1253,Alexeter rapinator
1254,Alexeter segmentarius
1255,Aleyrodes lonicerae
1256,Aleyrodes protella
1257,Algedonia terrealis
1258,Alianta incana
1259,Alinda biplicata
1260,Alisterus scapularis
1261,Alitta succinea
1262,Alitta virens
1263,Alkmaria romijni
1264,Allacma fusca
1265,Allacma gallica
1266,Allagelena gracilens
1267,Allajulus nitidus
1268,Allandrus undulatus
1269,Allantus basalis
1270,Allantus calceatus
1271,Allantus cinctus
1272,Allantus cingillum
1273,Allantus cingulatus
1274,Allantus coryli
1275,Allantus didymus
1276,Allantus melanarius
1277,Allantus rufocinctus
1278,Allantus togatus
1279,Allantus truncatus
1280,Allantus viennensis
1281,Alle alle
1282,Allecula morio
1283,Allecula rhenana
1284,Alliopsis billbergi
1285,Alliopsis silvestris
1286,Alliphis alpinus
1287,Alliphis halleri
1288,Alliphis sculpturatus
1289,Alliphis siculus
1290,Alloborborus pallifrons
1291,Allochernes powelli
1292,Allocladius arenarius
1293,Allocladius bothnicus
1294,Alloclemensia mesospilella
1295,Allocolpocephalum fregili
1296,Allocotocera flava
1297,Allocotocera pulchella
1298,Allocotocera silacea
1299,Allodia alternans
1300,Allodia anglofennica
1301,Allodia barbata
1302,Allodia grata
1303,Allodia longicornis
1304,Allodia lugens
1305,Allodia lundstroemi
1306,Allodia nigricollis
1307,Allodia ornaticollis
1308,Allodia pistillata
1309,Allodia truncata
1310,Allodorylaimus alpinus
1311,Allodorylaimus andrassyi
1312,Allodynerus delphinalis
1313,Allodynerus floricola
1314,Allodynerus rossii
1315,Alloea bonessi
1316,Alloea contracta
1317,Alloea lonchopterae
1318,Alloeotomus germanicus
1319,Alloeotomus gothicus
1320,Allogalumna neerlandica
1321,Allogamus auricollis
1322,Allohelea tesselata
1323,Allolobophora chlorotica
1324,Allolobophoridella eiseni
1325,Allomelita pellucida
1326,Allomengea scopigera
1327,Allomengea vidua
1328,Allonychiurus edinensis
1329,Allonyx quadrimaculatus
1330,Allopauropus cuenoti
1331,Allopauropus danicus
1332,Allopauropus distinctus
1333,Allopauropus gracilis
1334,Allopauropus montidiabolus
1335,Allopauropus multiplex
1336,Allopauropus tenuis
1337,Allopauropus vulgaris
1338,Allophyes oxyacanthae
1339,Allopiophila luteata
1340,Alloplasta piceator
1341,Alloplasta plantaria
1342,Alloptes bisetatus
1343,Alloptes crassipes
1344,Alloptes limosae
1345,Alloptes modularis
1346,Alloptes obtusolobus
1347,Alloptes oxlobus
1348,Alloptes palmates
1349,Alloptes pelecani
1350,Allosuctobelba grandis
1351,Alloteuthis subulata
1352,Allothrombium adustum
1353,Allothrombium fuligineum
1354,Allothrombium fuliginosum
1355,Allothrombium incarnatum
1356,Allothrombium molliculum
1357,Alloxysta brachyptera
1358,Alloxysta castanea
1359,Alloxysta circumscripta
1360,Alloxysta citripes
1361,Alloxysta cursor
1362,Alloxysta defecta
1363,Alloxysta flavicornis
1364,Alloxysta fulviceps
1365,Alloxysta fuscicornis
1366,Alloxysta leunisii
1367,Alloxysta ligustri
1368,Alloxysta macrophadna
1369,Alloxysta minuta
1370,Alloxysta obscurata
1371,Alloxysta pallidicornis
1372,Alloxysta pleuralis
1373,Alloxysta ramulifera
1374,Alloxysta tricolor
1375,Alloxysta victrix
1376,Allurus lituratus
1377,Allygidius atomarius
1378,Allygidius commutatus
1379,Allygus communis
1380,Allygus maculatus
1381,Allygus mixtus
1382,Allygus modestus
1383,Alnetoidea alneti
1384,Aloconota cambrica
1385,Aloconota currax
1386,Aloconota gregaria
1387,Aloconota insecta
1388,Aloconota languida
1389,Aloconota longicollis
1390,Aloconota planifrons
1391,Aloconota sulcifrons
1392,Aloconota ultima
1393,Alomya debellator
1394,Alomya punctulata
1395,Alona affinis
1396,Alona bessei
1397,Alona costata
1398,Alona elegans
1399,Alona guttata
1400,Alona intermedia
1401,Alona protzi
1402,Alona quadrangularis
1403,Alona rectangula
1404,Alona rustica
1405,Alona weltneri
1406,Alonella excisa
1407,Alonella exigua
1408,Alonella hamatula
1409,Alonella hamulata
1410,Alonella nana
1411,Alonopsis elegans
1412,Alonopsis elongata
1413,Alonopsis elongatus
1414,Alopecosa aculeata
1415,Alopecosa barbipes
1416,Alopecosa cuneata
1417,Alopecosa cursor
1418,Alopecosa fabrilis
1419,Alopecosa inquilina
1420,Alopecosa pulverulenta
1421,Alopecosa trabalis
1422,Alophus triguttatus
1423,Alopias vulpinus
1424,Alopochen aegyptiaca
1425,Alopochen aegyptiacus
1426,Alosa alosa
1427,Alosa fallax
1428,Alosterna tabacicolor
1429,Alphitobius diaperinus
1430,Alphitobius laevigatus
1431,Alphitophagus bifasciatus
1432,Alsophila aceraria
1433,Alsophila aescularia
1434,Altenaeum dawsoni
1435,Altenia scriptella
1436,Alteutha interrupta
1437,Altica aenescens
1438,Altica brevicollis
1439,Altica carinthiaca
1440,Altica ericeti
1441,Altica helianthemi
1442,Altica longicollis
1443,Altica lythri
1444,Altica oleracea
1445,Altica palustris
1446,Altica pusilla
1447,Altica quercetorum
1448,Alucita grammodactyla
1449,Alucita hexadactyla
1450,Alvania lactea
1451,Alvania punctura
1452,Alycosmesis palmata
1453,Alycus roseus
1454,Alydus calcaratus
1455,Alysia alticola
1456,Alysia atra
1457,Alysia heterocera
1458,Alysia lucia
1459,Alysia lucicola
1460,Alysia mandibulator
1461,Alysia manducator
1462,Alysia rufidens
1463,Alysia sophia
1464,Alysia thapsina
1465,Alysia tipulae
1466,Alysia triangulator
1467,Alysia umbrata
1468,Alysson pertheesi
1469,Alysson spinosus
1470,Alytes obstetricans
1471,Amalareus penicilliger
1472,Amalorrhynchus melanarius
1473,Amalus scortillum
1474,Amara aenea
1475,Amara anthobia
1476,Amara apricaria
1477,Amara aulica
1478,Amara bifrons
1479,Amara brunnea
1480,Amara communis
1481,Amara consularis
1482,Amara convexior
1483,Amara convexiuscula
1484,Amara cursitans
1485,Amara curta
1486,Amara equestris
1487,Amara eurynota
1488,Amara famelica
1489,Amara familiaris
1490,Amara fulva
1491,Amara fusca
1492,Amara gebleri
1493,Amara infima
1494,Amara ingenua
1495,Amara kulti
1496,Amara lucida
1497,Amara lunicollis
1498,Amara majuscula
1499,Amara montana
1500,Amara montivaga
1501,Amara nitida
1502,Amara ovata
1503,Amara plebeja
1504,Amara praetermissa
1505,Amara pseudocommunis
1506,Amara quenseli
1507,Amara similata
1508,Amara spreta
1509,Amara strenua
1510,Amara tibialis
1511,Amara tricuspidata
1512,Amarochara bonnairei
1513,Amarochara forticornis
1514,Amarochara umbrosa
1515,Amata phegea
1516,Amathia citrina
1517,Amathia gracilis
1518,Amathia imbricata
1519,Amaurobius fenestralis
1520,Amaurobius ferox
1521,Amaurobius similis
1522,Amauromyza chamaebalani
1523,Amauromyza chenopodivora
1524,Amauromyza exigua
1525,Amauromyza flavifrons
1526,Amauromyza hendeli
1527,Amauromyza labiatarum
1528,Amauromyza lamii
1529,Amauromyza luteiceps
1530,Amauromyza monfalconensis
1531,Amauromyza morionella
1532,Amauromyza verbasci
1533,Amauronematus amplus
1534,Amauronematus histrio
1535,Amauronematus humeralis
1536,Amauronematus krausi
1537,Amauronematus pallicercus
1538,Amauronematus stenogaster
1539,Amauronematus tunicatus
1540,Amauronematus viduatus
1541,Amauronematus vittatus
1542,Amauronyx maerkelii
1543,Amazonectes psittaci
1544,Amazonetta brasiliensis
1545,Amblyaspis abas
1546,Amblyaspis forticornis
1547,Amblyaspis nodicornis
1548,Amblyaspis prorsa
1549,Amblyaspis scutellaris
1550,Amblyaspis tritici
1551,Amblygamasus dentipes
1552,Amblygamasus mirabilis
1553,Amblygamasus septentrionalis
1554,Amblyjoppa fuscipennis
1555,Amblyjoppa proteus
1556,Amblypsilopus exul
1557,Amblyptilia acanthadactyla
1558,Amblyraja radiata
1559,Amblyseiopsis potentillae
1560,Amblyseis spiramentatus
1561,Amblyseius aequisetus
1562,Amblyseius agrestis
1563,Amblyseius andersoni
1564,Amblyseius aurescens
1565,Amblyseius bajulus
1566,Amblyseius barkeri
1567,Amblyseius bicaudus
1568,Amblyseius bryophilus
1569,Amblyseius callunae
1570,Amblyseius canadensis
1571,Amblyseius coprophilus
1572,Amblyseius cucumeris
1573,Amblyseius degenerans
1574,Amblyseius deleoni
1575,Amblyseius garui
1576,Amblyseius giganticus
1577,Amblyseius graminis
1578,Amblyseius hamizensis
1579,Amblyseius herbicolus
1580,Amblyseius impactus
1581,Amblyseius isuki
1582,Amblyseius jugortus
1583,Amblyseius khnzoriani
1584,Amblyseius kurashvilli
1585,Amblyseius longulus
1586,Amblyseius major
1587,Amblyseius masiaka
1588,Amblyseius masseei
1589,Amblyseius mckenziei
1590,Amblyseius meridionalis
1591,Amblyseius microsetae
1592,Amblyseius mycophilus
1593,Amblyseius neobernhardi
1594,Amblyseius oahuensis
1595,Amblyseius obtusus
1596,Amblyseius picketti
1597,Amblyseius pinicolus
1598,Amblyseius potentillae
1599,Amblyseius rademacheri
1600,Amblyseius reductus
1601,Amblyseius reflexus
1602,Amblyseius rhabdus
1603,Amblyseius subsolidus
1604,Amblyseius tardi
1605,Amblyseius thermophilus
1606,Amblyseius usitatus
1607,Amblyseius zwoelferi
1608,Amblyteles armatorius
1609,Amblytylus albidus
1610,Amblytylus brevicollis
1611,Amblytylus nasutus
1612,Ameira parvula
1613,Ameira tau
1614,Ameiurus melas
1615,Ameiurus nebulosus
1616,Amerobelba decedens
1617,Ameronothrus bilineatus
1618,Ameronothrus lineatus
1619,Ameronothrus maculatus
1620,Ameronothrus marinus
1621,Ameronothrus nigrofemoratus
1622,Ameronothrus schneideri
1623,Ameroseius bispinosus
1624,Ameroseius corbiculus
1625,Ameroseius crassisetosus
1626,Ameroseius dubitatus
1627,Ameroseius gilarovi
1628,Ameroseius italicus
1629,Ameroseius lanceosetis
1630,Ameroseius norvegicus
1631,Ameroseius oviforme
1632,Ameroseius qinghaiensis
1633,Ameroseius tauricus
1634,Ameroseius zerconiformis
1635,Amerus polonicus
1636,Amerus troisi
1637,Amerus troisii
1638,Ametastegia albipes
1639,Ametastegia carpini
1640,Ametastegia equiseti
1641,Ametastegia glabrata
1642,Ametastegia pallipes
1643,Ametastegia perla
1644,Ametastegia tenera
1645,Ametrodiplosis crassinerva
1646,Ametrodiplosis thalictricola
1647,Ametropus fragilis
1648,Amidobia talpa
1649,Amidostomum acutum
1650,Amidostomum anseris
1651,Amidostomum cygni
1652,Amidostomum fulicae
1653,Amiota albilabris
1654,Amiota alboguttata
1655,Amiota basdeni
1656,Amiota filipes
1657,Amischa analis
1658,Amischa bifoveolata
1659,Amischa cavifrons
1660,Amischa decipiens
1661,Amischa filum
1662,Amischa forcipata
1663,Amischa nigrofusca
1664,Amischa vogti
1665,Ammobates punctatus
1666,Ammoconia caecimacula
1667,Ammodytes marinus
1668,Ammodytes tobianus
1669,Ammonicera rota
1670,Ammophila campestris
1671,Ammophila pubescens
1672,Ammophila sabulosa
1673,Ammothea hilgendorfi
1674,Ammothella longipes
1675,Amobia signata
1676,Amoebotaenia cuneata
1677,Amorphacarus elongatus
1678,Amorphacarus parvisetosus
1679,Ampedus balteatus
1680,Ampedus cinnabarinus
1681,Ampedus elongatulus
1682,Ampedus nigerrimus
1683,Ampedus nigrinus
1684,Ampedus nigroflavus
1685,Ampedus pomonae
1686,Ampedus pomorum
1687,Ampedus praeustus
1688,Ampedus sanguineus
1689,Ampedus sanguinolentus
1690,Ampelisca brevicornis
1691,Ampelisca diadema
1692,Ampelisca gibba
1693,Ampelisca macrocephala
1694,Ampelisca spinipes
1695,Ampelisca tenuicornis
1696,Ampelisca typica
1697,Ampharete acutifrons
1698,Ampharete falcata
1699,Ampharete finmarchica
1700,Ampharete lindstroemi
1701,Amphiareus constrictus
1702,Amphiareus obscuriceps
1703,Amphiascoides debilis
1704,Amphiascus similis
1705,Amphiascus sp.
1706,Amphiascus tenellus
1707,Amphibalanus amphitrite
1708,Amphibalanus eburneus
1709,Amphibalanus improvisus
1710,Amphibiocapillaria tritonispunctati
1711,Amphiblestrum auritum
1712,Amphichaeta leydigi
1713,Amphichaeta sannio
1714,Amphicteis gunneri
1715,Amphictene auricoma
1716,Amphicyllis globiformis
1717,Amphicyllis globus
1718,Amphidelus elegans
1719,Amphidelus pilatoi
1720,Amphidelus thornei
1721,Amphigerontia bifasciata
1722,Amphigerontia intermedia
1723,Amphigerontia pearmani
1724,Amphilochoides boecki
1725,Amphilochus neapolitanus
1726,Amphimallon ochraceum
1727,Amphimallon ruficorne
1728,Amphimallon solstitiale
1729,Amphinema rugosum
1730,Amphinemura standfussi
1731,Amphinemura sulcicollis
1732,Amphipauropus rhenanus
1733,Amphipholis squamata
1734,Amphipoea fucosa
1735,Amphipoea lucens
1736,Amphipoea oculea
1737,Amphiporus bioculatus
1738,Amphiporus lactifloreus
1739,Amphipyra berbera
1740,Amphipyra perflua
1741,Amphipyra pyramidea
1742,Amphipyra tragopoginis
1743,Amphisbatis incongruella
1744,Amphisbetia operculata
1745,Amphitectus areolatus
1746,Amphitetranychus viennensis
1747,Amphitomeus attemsi
1748,Amphitrite johnstoni
1749,Amphiura brachiata
1750,Amphiura chiajei
1751,Amphiura filiformis
1752,Amphorina aurantiaca
1753,Amphorophora ampullata
1754,Amphorophora gei
1755,Amphorophora rubi
1756,Amphorosiphon pulmonariae
1757,Amphotis marginata
1758,Ampithoe valida
1759,Amplimerlinius caroli
1760,Amplimerlinius icarus
1761,Amyrsidea minuta
1762,Amyrsidea perdicis
1763,Amyrsidea phaeostoma
1764,Anabolia brevipennis
1765,Anabolia nervosa
1766,Anabremia longiventris
1767,Anabremia viciae
1768,Anacaena bipustulata
1769,Anacaena globulus
1770,Anacaena limbata
1771,Anacaena lutescens
1772,Anacampsis blattariella
1773,Anacampsis populella
1774,Anacampsis temerella
1775,Anaceratagallia frisia
1776,Anaceratagallia laevis
1777,Anaceratagallia ribauti
1778,Anaceratagallia venosa
1779,Anacharis eucharioides
1780,Anacharis immunis
1781,Anaclileia dispar
1782,Anacridium aegyptium
1783,Anaesthetis testacea
1784,Anaglyptus mysticus
1785,Anagnota bicolor
1786,Anagrus avalae
1787,Anagrus bakkendorfi
1788,Anagrus dilatatus
1789,Anagrus diversicornis
1790,Anagrus incarnatus
1791,Anagrus latipennis
1792,Anagrus nigriceps
1793,Anagrus parvus
1794,Anagrus ustulatus
1795,Anagrus valkenburgensis
1796,Anagyrus bohemanni
1797,Anagyrus bouceki
1798,Anagyrus pseudococci
1799,Anagyrus schoenherri
1800,Anagyrus securicornis
1801,Anaitides groenlandica
1802,Anaitides maculata
1803,Anaitides mucosa
1804,Anaitides subulifera
1805,Anakelisia fasciata
1806,Anakelisia perspicillata
1807,Analges asternalis
1808,Analges beaucournui
1809,Analges bidentatus
1810,Analges certhiae
1811,Analges chelopus
1812,Analges corvinus
1813,Analges ginglymura
1814,Analges macropus
1815,Analges mucronatus
1816,Analges oscinum
1817,Analges pachysphyrus
1818,Analges passerinus
1819,Analges pinnatus
1820,Analges spiniger
1821,Analges sturninus
1822,Analges turdinus
1823,Anania coronata
1824,Anania crocealis
1825,Anania funebris
1826,Anania fuscalis
1827,Anania hortulata
1828,Anania lancealis
1829,Anania perlucidalis
1830,Anania stachydalis
1831,Anania terrealis
1832,Anania verbascalis
1833,Anapagurus laevis
1834,Anapausis albohalterata
1835,Anapausis haemorrhoidalis
1836,Anapausis helvetica
1837,Anapausis rectinervis
1838,Anapausis soluta
1839,Anapausis talpae
1840,Anapausis tenuicauda
1841,Anaphes aequipennatus
1842,Anaphes antoniae
1843,Anaphes apilosus
1844,Anaphes arcuatus
1845,Anaphes brevicornis
1846,Anaphes brevior
1847,Anaphes breviventris
1848,Anaphes capitulata
1849,Anaphes communis
1850,Anaphes debilipennis
1851,Anaphes declinatus
1852,Anaphes devius
1853,Anaphes dilatatus
1854,Anaphes distinctus
1855,Anaphes elegans
1856,Anaphes ensipennis
1857,Anaphes filicornis
1858,Anaphes flavicornis
1859,Anaphes fortipennis
1860,Anaphes fuscipennis
1861,Anaphes gracilior
1862,Anaphes laticornis
1863,Anaphes lineipennis
1864,Anaphes longior
1865,Anaphes lucidus
1866,Anaphes luteicornis
1867,Anaphes maculata
1868,Anaphes medioacutus
1869,Anaphes minimus
1870,Anaphes obsoletus
1871,Anaphes ordinarius
1872,Anaphes pallidus
1873,Anaphes parciventris
1874,Anaphes pellucens
1875,Anaphes piliscapus
1876,Anaphes reductus
1877,Anaphes semiflavus
1878,Anaphes semimedius
1879,Anaphes similis
1880,Anaphes tenuipennis
1881,Anaphes valkenburgicus
1882,Anaphes vulgaris
1883,Anaphes vulgarisimilis
1884,Anaphothrips badius
1885,Anaphothrips euphorbiae
1886,Anaphothrips latis
1887,Anaphothrips obscurus
1888,Anaphothrips sudanensis
1889,Anaplectoides prasina
1890,Anaplectus grandepapillatus
1891,Anaplectus granulosus
1892,Anaplectus porosus
1893,Anaprostocetus acuminatus
1894,Anarete coracina
1895,Anaretella defecta
1896,Anaretella iola
