"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1545308",9852,"Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Drymus","Drymus sylvaticus","Drymus sylvaticus"
"1517834",9853,"Chordata","Aves","Piciformes","Picidae","Dendrocopos","Dryobates minor","Dendrocopos minor"
"988106",9854,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Dryobotodes","Dryobotodes eremita","Dryobotodes eremita"
"166864",9855,"Arthropoda","Insecta","Coleoptera","Curculionidae","Dryocoetes","Dryocoetes alni","Dryocoetes alni"
"124009",9856,"Arthropoda","Insecta","Coleoptera","Curculionidae","Dryocoetes","Dryocoetes autographus","Dryocoetes autographus"
"1367338",9857,"Arthropoda","Insecta","Coleoptera","Curculionidae","Dryocoetes","Dryocoetes villosus","Dryocoetes villosus"
"187859",9858,"Chordata","Aves","Piciformes","Picidae","Dryocopus","Dryocopus martius","Dryocopus martius"
"310278",9859,"Arthropoda","Insecta","Hymenoptera","Cynipidae","Dryocosmus","Dryocosmus kuriphilus","Dryocosmus kuriphilus"
"169445",9862,"Arthropoda","Insecta","Diptera","Dryomyzidae","Dryomyza","Dryomyza anilis","Dryomyza anilis"
"1822515",9863,"Arthropoda","Insecta","Diptera","Dryomyzidae","Dryomyza","Dryope decrepita","Dryomyza decrepita"
"881453",9865,"Arthropoda","Insecta","Hemiptera","Miridae","Dryophilocoris","Dryophilocoris flavoquadrimaculatus","Dryophilocoris flavoquadrimaculatus"
"1587258",9866,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dryophilus","Dryophilus anobioides","Dryophilus anobioides"
"442134",9867,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dryophilus","Dryophilus pusillus","Dryophilus pusillus"
"1553286",9868,"Arthropoda","Insecta","Coleoptera","Dryopidae","Dryops","Dryops anglicanus","Dryops anglicanus"
"1587259",9869,"Arthropoda","Insecta","Coleoptera","Dryopidae","Dryops","Dryops auriculatus","Dryops auriculatus"
"1553287",9870,"Arthropoda","Insecta","Coleoptera","Dryopidae","Dryops","Dryops ernesti","Dryops ernesti"
"886480",9872,"Arthropoda","Insecta","Coleoptera","Dryopidae","Dryops","Dryops luridus","Dryops luridus"
"1857263",9873,"Arthropoda","Insecta","Coleoptera","Dryopidae","Dryops","Dryops lutulentus","Dryops lutulentus"
"1587260",9874,"Arthropoda","Insecta","Coleoptera","Dryopidae","Dryops","Dryops nitidulus","Dryops nitidulus"
"1553288",9875,"Arthropoda","Insecta","Coleoptera","Dryopidae","Dryops","Dryops similaris","Dryops similaris"
"1507130",9878,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Dryudella","Dryudella pinguis","Dryudella pinguis"
"2495006",9879,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Dryudella","Dryudella stigma","Dryudella stigma"
"1507343",9882,"Arthropoda","Insecta","Hymenoptera","Halictidae","Dufourea","Dufourea dentiventris","Dufourea dentiventris"
"1542528",9883,"Arthropoda","Insecta","Hymenoptera","Halictidae","Dufourea","Dufourea halictula","Dufourea halictula"
"1542529",9884,"Arthropoda","Insecta","Hymenoptera","Halictidae","Dufourea","Dufourea inermis","Dufourea inermis"
"1542530",9885,"Arthropoda","Insecta","Hymenoptera","Halictidae","Dufourea","Dufourea minuta","Dufourea minuta"
"1053268",9886,"Arthropoda","Insecta","Diptera","Tachinidae","Dufouria","Dufouria chalybeata","Dufouria chalybeata"
"706303",9887,"Arthropoda","Insecta","Hemiptera","Anthocoridae","Dufouriellus","Dufouriellus ater","Dufouriellus ater"
"56551",9888,"Platyhelminthes","Rhabditophora","Tricladida","Dugesiidae","Dugesia","Dugesia gonocephala","Dugesia gonocephala"
"362316",9889,"Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Dunhevedia","Dunhevedia crassa","Dunhevedia crassa"
"1970904",9890,"Arthropoda","Insecta","Lepidoptera","Crambidae","Duponchelia","Duponchelia fovealis","Duponchelia fovealis"
"308606",9957,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena pumila","Dynamena pumila"
"2461553",9958,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Dynamene","Dynamene bidentata","Dynamene bidentata"
"2038836",9959,"Arthropoda","Insecta","Hemiptera","Diaspididae","Dynaspidiotus","Dynaspidiotus abietis","Dynaspidiotus abietis"
"2038838",9960,"Arthropoda","Insecta","Hemiptera","Diaspididae","Dynaspidiotus","Dynaspidiotus britannicus","Dynaspidiotus britannicus"
"2339868",9961,"Arthropoda","Insecta","Diptera","Mycetophilidae","Dynatosoma","Dynatosoma fuscicorne","Dynatosoma fuscicorne"
"397138",9962,"Arthropoda","Insecta","Diptera","Mycetophilidae","Dynatosoma","Dynatosoma reciprocum","Dynatosoma reciprocum"
"2268639",9964,"Arthropoda","Malacostraca","Amphipoda","Dulichiidae","Dyopedos","Dyopedos monacanthus","Dyopedos monacanthus"
"1441602",9965,"Arthropoda","Malacostraca","Amphipoda","Dulichiidae","Dyopedos","Dyopedos porrectus","Dyopedos porrectus"
"987927",9966,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Dypterygia","Dypterygia scabriuscula","Dypterygia scabriuscula"
"1425390",9969,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis angelicae","Dysaphis angelicae"
"994490",9970,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis anthrisci","Dysaphis anthrisci"
"1425391",9971,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis aucupariae","Dysaphis aucupariae"
"1425392",9972,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis crataegi","Dysaphis crataegi"
"994492",9975,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis lappae","Dysaphis lappae"
"994494",9976,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis lauberti","Dysaphis lauberti"
"214836",9979,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis plantaginea","Dysaphis plantaginea"
"1179744",9980,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis pyri","Dysaphis pyri"
"1425395",9981,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis radicola","Dysaphis radicola"
"994496",9982,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis ranunculi","Dysaphis ranunculi"
"994497",9983,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis sorbi","Dysaphis sorbi"
"1425396",9984,"Arthropoda","Insecta","Hemiptera","Aphididae","Dysaphis","Dysaphis tulipae","Dysaphis tulipae"
"987928",9985,"Arthropoda","Insecta","Lepidoptera","Erebidae","Dysauxes","Dysauxes ancilla","Dysauxes ancilla"
"110016",9986,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius aeneus","Dyschirius aeneus"
"1553289",9987,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius angustatus","Dyschirius angustatus"
"795049",9988,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius chalceus","Dyschirius chalceus"
"304361",9989,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius globosus","Dyschirius globosus"
"1587261",9991,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschiriodes","Dyschirius intermedius","Dyschiriodes intermedius"
"1553291",9995,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius obscurus","Dyschirius obscurus"
"1553292",9996,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius politus","Dyschirius politus"
"547353",9997,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius salinus","Dyschirius salinus"
"795050",9999,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius thoracicus","Dyschirius thoracicus"
"1553293",10000,"Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius","Dyschirius tristis","Dyschirius tristis"
"190341",10001,"Arthropoda","Insecta","Lepidoptera","Geometridae","Dyscia","Dyscia fagaria","Dyscia fagaria"
"55912",10003,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dyscritulus","Dyscritulus planiceps","Dyscritulus planiceps"
"58764",10004,"Arthropoda","Arachnida","Araneae","Dysderidae","Dysdera","Dysdera crocata","Dysdera crocata"
"119122",10005,"Arthropoda","Arachnida","Araneae","Dysderidae","Dysdera","Dysdera erythrina","Dysdera erythrina"
"760244",10006,"Arthropoda","Insecta","Hemiptera","Anthocoridae","Dysepicritus","Dysepicritus rufescens","Dysepicritus rufescens"
"173635",10007,"Arthropoda","Insecta","Lepidoptera","Eriocraniidae","Dyseriocrania","Dyseriocrania subpurpurella","Dyseriocrania subpurpurella"
"1100894",10008,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Dysgonia","Dysgonia algira","Dysgonia algira"
"468725",10009,"Arthropoda","Insecta","Diptera","Asilidae","Dysmachus","Dysmachus trigonus","Dysmachus trigonus"
"1045598",10011,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dyspetes","Dyspetes luteomarginatus","Dyspetes luteomarginatus"
"572746",10012,"Arthropoda","Insecta","Lepidoptera","Geometridae","Dysstroma","Dysstroma citrata","Dysstroma citrata"
"685363",10013,"Arthropoda","Insecta","Lepidoptera","Geometridae","Dysstroma","Dysstroma truncata","Dysstroma truncata"
"253321",10014,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Dytiscus","Dytiscus circumcinctus","Dytiscus circumcinctus"
"107800",10015,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Dytiscus","Dytiscus circumflexus","Dytiscus circumflexus"
"624220",10016,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Dytiscus","Dytiscus dimidiatus","Dytiscus dimidiatus"
"1553294",10017,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Dytiscus","Dytiscus lapponicus","Dytiscus lapponicus"
"469493",10018,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Dytiscus","Dytiscus latissimus","Dytiscus latissimus"
"398601",10019,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Dytiscus","Dytiscus marginalis","Dytiscus marginalis"
"940477",10020,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Dytiscus","Dytiscus semisulcatus","Dytiscus semisulcatus"
"943742",10022,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Eana","Eana argentana","Eana argentana"
"1594282",10023,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Eana","Eana incanana","Eana incanana"
"943744",10024,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Eana","Eana osseana","Eana osseana"
"753175",10025,"Arthropoda","Insecta","Lepidoptera","Nolidae","Earias","Earias clorana","Earias clorana"
"1231953",10026,"Arthropoda","Insecta","Lepidoptera","Nolidae","Earias","Earias insulana","Earias insulana"
"1869821",10027,"Arthropoda","Insecta","Lepidoptera","Nolidae","Earias","Earias vernana","Earias vernana"
"65244",10028,"Arthropoda","Insecta","Hymenoptera","Braconidae","Earinus","Earinus elator","Earinus elator"
"1178261",10032,"Arthropoda","Insecta","Lepidoptera","Geometridae","Earophila","Earophila badiata","Earophila badiata"
"1273237",10033,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Eatonina","Eatonina fulgida","Eatonina fulgida"
"1587266",10035,"Arthropoda","Insecta","Coleoptera","Melyridae","Ebaeus","Ebaeus thoracicus","Ebaeus thoracicus"
"1582881",10036,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia cranchii","Ebalia cranchii"
"2268640",10037,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia granulosa","Ebalia granulosa"
"1732101",10038,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia tuberosa","Ebalia tuberosa"
"1732102",10039,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia tumefacta","Ebalia tumefacta"
"1553397",10040,"Arthropoda","Insecta","Coleoptera","Histeridae","Eblisia","Eblisia minor","Eblisia minor"
"1112414",10041,"Arthropoda","Arachnida","Araneae","Thomisidae","Ebrechtella","Ebrechtella tricuspidata","Ebrechtella tricuspidata"
"492557",10042,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisopteryx","Ecclisopteryx dalecarlica","Ecclisopteryx dalecarlica"
"1101093",10043,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Eccopisa","Eccopisa effractella","Eccopisa effractella"
"2014014",10051,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","Ecdyonurus aurantiacus","Ecdyonurus aurantiacus"
"309577",10052,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","Ecdyonurus dispar","Ecdyonurus dispar"
"446435",10054,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","Ecdyonurus insignis","Ecdyonurus insignis"
"2014018",10055,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","Ecdyonurus torrentis","Ecdyonurus torrentis"
"940665",10056,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","Ecdyonurus venosus","Ecdyonurus venosus"
"94984",10057,"Chordata","Actinopteri","Perciformes","Trachinidae","Echiichthys","Echiichthys vipera","Echiichthys vipera"
"500494",10058,"Tardigrada","Heterotardigrada","Echiniscoidea","Echiniscoididae","Echiniscoides","Echiniscoides sigismundi","Echiniscoides sigismundi"
"399800",10059,"Tardigrada","Heterotardigrada","Echiniscoidea","Echiniscidae","Echiniscus","Echiniscus testudo","Echiniscus testudo"
"39298",10060,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium","Echinocardium cordatum","Echinocardium cordatum"
"290519",10061,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium","Echinocardium flavescens","Echinocardium flavescens"
"1895469",10062,"Platyhelminthes","Trematoda","Plagiorchiida","Echinochasmidae","Echinochasmus","Echinochasmus milvi","Echinochasmus milvi"
"6210",10063,"Platyhelminthes","Cestoda","Cyclophyllidea","Taeniidae","Echinococcus","Echinococcus granulosus","Echinococcus granulosus"
"6211",10064,"Platyhelminthes","Cestoda","Cyclophyllidea","Taeniidae","Echinococcus","Echinococcus multilocularis","Echinococcus multilocularis"
"337426",10066,"Echinodermata","Echinoidea","Clypeasteroida","Fibulariidae","Echinocyamus","Echinocyamus pusillus","Echinocyamus pusillus"
"1564073",10067,"Kinorhyncha","Cyclorhagida",NA,"Echinoderidae","Echinoderes","Echinoderes dujardinii","Echinoderes dujardinii"
"889313",10068,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Echinogammarus","Echinogammarus berilloni","Echinogammarus berilloni"
"248953",10069,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Echinogammarus","Echinogammarus ischnus","Echinogammarus ischnus"
"2596854",10070,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Marinogammarus","Echinogammarus marinus","Marinogammarus marinus"
"2153187",10071,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Echinogammarus","Echinogammarus obtusatus","Echinogammarus obtusatus"
"2596869",10075,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Trichogammarus","Echinogammarus trichiatus","Trichogammarus trichiatus"
"2421404",10078,"Arthropoda","Arachnida","Mesostigmata","Laelapidae","Echinonyssus","Echinonyssus isabellinus","Echinonyssus isabellinus"
"220808",10082,"Platyhelminthes","Trematoda","Plagiorchiida","Echinostomatidae","Echinoparyphium","Echinoparyphium aconiatum","Echinoparyphium aconiatum"
"220794",10084,"Platyhelminthes","Trematoda","Plagiorchiida","Echinostomatidae","Echinoparyphium","Echinoparyphium recurvatum","Echinoparyphium recurvatum"
"138816",10085,"Arthropoda","Insecta","Phthiraptera","Echinophthiriidae","Echinophthirius","Echinophthirius horridus","Echinophthirius horridus"
"57286",10086,"Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Echinorhynchus","Echinorhynchus gadi","Echinorhynchus gadi"
"1579203",10088,"Platyhelminthes","Trematoda","Plagiorchiida","Echinostomatidae","Echinostoma","Echinostoma paraulum","Echinostoma paraulum"
"48217",10089,"Platyhelminthes","Trematoda","Plagiorchiida","Echinostomatidae","Echinostoma","Echinostoma revolutum","Echinostoma revolutum"
"146804",10090,"Arthropoda","Insecta","Thysanoptera","Thripidae","Echinothrips","Echinothrips americanus","Echinothrips americanus"
"7648",10092,"Echinodermata","Echinoidea","Camarodonta","Echinidae","Echinus","Echinus esculentus","Echinus esculentus"
"1819258",10093,"Chordata","Actinopteri","Ophidiiformes","Carapidae","Echiodon","Echiodon drummondii","Echiodon drummondii"
"417073",10094,"Annelida","Polychaeta","Echiuroidea","Echiuridae","Echiurus","Echiurus echiurus","Echiurus echiurus"
"348847",10097,"Arthropoda","Hexanauplia","Siphonostomatoida","Pandaridae","Echthrogaleus","Echthrogaleus coleoptratus","Echthrogaleus coleoptratus"
"717234",10099,"Annelida","Clitellata","Lumbriculida","Lumbriculidae","Eclipidrilus","Eclipidrilus lacustris","Eclipidrilus lacustris"
"934831",10100,"Arthropoda","Insecta","Lepidoptera","Geometridae","Ecliptopera","Ecliptopera capitata","Ecliptopera capitata"
"104457",10101,"Arthropoda","Insecta","Lepidoptera","Geometridae","Ecliptopera","Ecliptopera silaceata","Ecliptopera silaceata"
"479700",10102,"Annelida","Polychaeta","Terebellida","Ampharetidae","Eclysippe","Eclysippe vanelli","Eclysippe vanelli"
"177960",10105,"Arthropoda","Insecta","Trichoptera","Ecnomidae","Ecnomus","Ecnomus tenellus","Ecnomus tenellus"
"537483",10106,"Nematoda","Chromadorea","Rhabditida","Ecphyadophoridae","Ecphyadophora","Ecphyadophora tenuissima","Ecphyadophora tenuissima"
"1585985",10108,"Arthropoda","Insecta","Hymenoptera","Braconidae","Ecphylus","Ecphylus silesiacus","Ecphylus silesiacus"
"1928650",10110,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Ecrobia","Ecrobia ventrosa","Ecrobia ventrosa"
"369127",10113,"Arthropoda","Insecta","Hymenoptera","Formicidae","Ectatomma","Ectatomma brunneum","Ectatomma brunneum"
"1889513",10114,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius borealis","Ectemnius borealis"
"1518028",10115,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius cavifrons","Ectemnius cavifrons"
"1830371",10116,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius cephalotes","Ectemnius cephalotes"
"1126389",10117,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius continuus","Ectemnius continuus"
"2495011",10118,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius dives","Ectemnius dives"
"2495013",10119,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius guttatus","Ectemnius guttatus"
"1889514",10120,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius lapidarius","Ectemnius lapidarius"
"2495015",10121,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius lituratus","Ectemnius lituratus"
"2495018",10123,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius rubicola","Ectemnius rubicola"
"1889516",10124,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius ruficornis","Ectemnius ruficornis"
"1116898",10125,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius","Ectemnius sexcinctus","Ectemnius sexcinctus"
"2172730",10127,"Arthropoda","Hexanauplia","Harpacticoida","Ectinosomatidae","Ectinosoma","Ectinosoma melaniceps","Ectinosoma melaniceps"
