"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"AHCYSI02487@NSR",29118,"Animalia","Nematoda","Secernentea","Strongylida","Trichostrongylidae","Trichostrongylus","Trichostrongylus retortaeformis","Zeder, 1800"
"AHCYSI02488@NSR",29119,"Animalia","Nematoda","Secernentea","Strongylida","Trichostrongylidae","Trichostrongylus","Trichostrongylus tenuis","Mehlis, 1846"
"AHCYSI02489@NSR",29120,"Animalia","Nematoda","Secernentea","Strongylida","Trichostrongylidae","Trichostrongylus","Trichostrongylus vitrinus","Looss, 1905"
"AHCYFBROKPR@NSR",29121,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Trichotichnus","Trichotichnus laevicollis","Duftschmid, 1812"
"AHCYFBROLQJ@NSR",29122,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Trichotichnus","Trichotichnus nitens","Heer, 1837"
"AHCYSI05140@NSR",29123,"Animalia","Rotifera","Eurotatoria","Ploima","Trichotriidae","Trichotria","Trichotria pocillum","Müller, 1776"
"AHCYSI05141@NSR",29124,"Animalia","Rotifera","Eurotatoria","Ploima","Trichotriidae","Trichotria","Trichotria tetractis","Ehrenberg, 1830"
"T2UTZ9A84L2@NSR",29125,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda calcarata","Hirschmann & Zirngiebl-Nicol, 1961"
"MFZMU4SZNGO@NSR",29126,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda campomolendina","Berlese, 1887"
"IGBF3BS79L5@NSR",29127,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda levisetosa","Oudemans & Voigts, 1904"
"NX1XKYGFJBA@NSR",29128,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda livorniana","Wisniewski & Hirschmann, 1988"
"5RZKMJ9LE4H@NSR",29129,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda obscura","Koch, 1836"
"8FL9U1526T9@NSR",29130,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda orbicularis","Koch, 1839"
"FHDWGTRB7QI@NSR",29131,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda ovalis","Koch, 1839"
"RTT7YM5WGVB@NSR",29132,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda polyctenaphila","Wisniewski & Hirschmann, 1986"
"CQBEJLIK6RU@NSR",29133,"Animalia","Arthropoda","Arachnida","Mesostigmata","Trematuridae","Trichouropoda","Trichouropoda spatulifera","Moniez, 1892"
"AHCYFCQJZBF@NSR",29134,"Animalia","Arthropoda","Insecta","Hymenoptera","Chrysididae","Trichrysis","Trichrysis cyanea","Linnaeus, 1758"
"U0XU3MYHDBQ@NSR",29135,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris discolor","von Linstow, 1906"
"DQLLNAI1KAT@NSR",29136,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris globulosa","von Linstow, 1901"
"R0CWRS4YX3J@NSR",29137,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris leporis","Frölich, 1789"
"EMBV0G12WN7@NSR",29138,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris muris","Schrank, 1788"
"784JPBP66OV@NSR",29139,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris myocastoris","Enigk, 1933"
"AHCYSI02207@NSR",29140,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris ovis","Abildgaard, 1795"
"JKPP8OLYFDB@NSR",29141,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris skrjabini","Baskakov, 1924"
"Y6604JTZBX6@NSR",29142,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris suis","Schrank, 1788"
"AHCYSI02206@NSR",29143,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris trichiura","Linnaeus, 1771"
"SQMCEENOB3M@NSR",29144,"Animalia","Nematoda","Enoplea","Enoplida","Trichuridae","Trichuris","Trichuris vulpis","Frölich, 1789"
"AHCYFBFMAXE@NSR",29145,"Animalia","Arthropoda","Insecta","Diptera","Chloropidae","Tricimba","Tricimba albiseta","Dely-Draskovits, 1983"
"AHCYFBFMBXX@NSR",29146,"Animalia","Arthropoda","Insecta","Diptera","Chloropidae","Tricimba","Tricimba cincta","Meigen, 1830"
"AHCYFBFMCYP@NSR",29147,"Animalia","Arthropoda","Insecta","Diptera","Chloropidae","Tricimba","Tricimba lineella","Fallén, 1820"
"MDZ2QLJ4QT1@NSR",29148,"Animalia","Arthropoda","Insecta","Hymenoptera","Encyrtidae","Tricladia","Tricladia humilis","Mercet, 1918"
"AHCYFAWMVSH@NSR",29149,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus aethiops","Gravenhorst, 1829"
"AHCYFAWMXBX@NSR",29150,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus albicinctus","Thomson, 1887"
"AHCYFAWMYLN@NSR",29151,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus congener","Holmgren, 1858"
"AHCYFAWMZVD@NSR",29152,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus globulipes","Desvignes, 1856"
"AHCYFAWNBET@NSR",29153,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus lativentris","Thomson, 1887"
"AHCYFAWNCOJ@NSR",29154,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus longicalcar","Thomson, 1887"
"AHCYFAWNDYK@NSR",29155,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus pallipes","Holmgren, 1873"
"AHCYFAWNFIA@NSR",29156,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus podagricus","Gravenhorst, 1829"
"AHCYFAWNGRQ@NSR",29157,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus pubiventris","Thomson, 1887"
"AHCYFAWNIBG@NSR",29158,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus spiracularis","Thomson, 1887"
"AHCYFAWNJKW@NSR",29159,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus squalidus","Holmgren, 1858"
"AHCYFAWNKYY@NSR",29160,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triclistus","Triclistus yponomeutae","Aeschlimann, 1973"
"AHCYFBKQKGH@NSR",29161,"Animalia","Arthropoda","Insecta","Diptera","Rhinophoridae","Tricogena","Tricogena rubricosa","Meigen, 1824"
"AHCYSI11133@NSR",29162,"Animalia","Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia pullus","Linnaeus, 1758"
"962625C4E89@NSR",29163,"Animalia","Arthropoda","Insecta","Coleoptera","Anobiidae","Tricorynus","Tricorynus meieri","Reitter, 1897"
"AHCYFBJMJBO@NSR",29164,"Animalia","Arthropoda","Insecta","Diptera","Pediciidae","Tricyphona","Tricyphona immaculata","Meigen, 1804"
"AHCYFBJMKCH@NSR",29165,"Animalia","Arthropoda","Insecta","Diptera","Pediciidae","Tricyphona","Tricyphona schummeli","Edwards, 1921"
"AHCYFBJMLCZ@NSR",29166,"Animalia","Arthropoda","Insecta","Diptera","Pediciidae","Tricyphona","Tricyphona unicolor","Schummel, 1829"
"JX80TV68STP@NSR",29167,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Tridentiger","Tridentiger barbatus","Günther, 1861"
"AHCYFAWNNNS@NSR",29168,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trieces","Trieces nitifrons","Thomson, 1887"
"AHCYFAWNOXT@NSR",29169,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trieces","Trieces tricarinatus","Holmgren, 1858"
"AHCYFCLLUFA@NSR",29170,"Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Trifurcula","Trifurcula cryptella","Stainton, 1856"
"AHCYFCLLVFS@NSR",29171,"Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Trifurcula","Trifurcula eurema","Tutt, 1899"
"AHCYFCLLXMB@NSR",29173,"Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Trifurcula","Trifurcula immundella","Zeller, 1839"
"AHCYFCLLYMT@NSR",29174,"Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Trifurcula","Trifurcula squamatella","Stainton, 1849"
"AHCYFCLMAAV@NSR",29175,"Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Trifurcula","Trifurcula subnitidella","Duponchel, 1843"
"455864058@NSR",29176,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Triglops","Triglops murrayi","Günther, 1888"
"AHCYFBMRIAW@NSR",29177,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Triglyphus","Triglyphus primus","Loew, 1840"
"AHCYSI07899@NSR",29178,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Trigonaspis","Trigonaspis megaptera","Hartig, 1801"
"AHCYSI07900@NSR",29179,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Trigonaspis","Trigonaspis synaspis","Hartig, 1841"
"AHCYFCCHJSY@NSR",29180,"Animalia","Arthropoda","Insecta","Archaeognatha","Machilidae","Trigoniophthalmus","Trigoniophthalmus alternatus","Silvestri, 1904"
"BXIDI8DEJ5S@NSR",29181,"Animalia","Arthropoda","Insecta","Hemiptera","Cixiidae","Trigonocranus","Trigonocranus emmeae","Fieber, 1876"
"AHCYFBBKGDW@NSR",29182,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Trigonoderus","Trigonoderus cyanescens","Foerster, 1841"
"AHCYFBBKHEO@NSR",29183,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Trigonoderus","Trigonoderus filatus","Walker, 1836"
"AHCYFBBKIFH@NSR",29184,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Trigonoderus","Trigonoderus princeps","Westwood, 1832"
"904D9874912@NSR",29185,"Animalia","Arthropoda","Insecta","Coleoptera","Anobiidae","Trigonogenius","Trigonogenius globulus","Solier, 1849"
"AHCYFBHTRKO@NSR",29186,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Trigonometopus","Trigonometopus frontalis","Meigen, 1830"
"F3FBA024E8A@NSR",29187,"Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Trigonopeltastes","Trigonopeltastes geometricus","Schaum, 1841"
"AHCYSICTPFZ@NSR",29188,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Trigonotylus","Trigonotylus caelestialium","Kirkaldy, 1902"
"AHCYSICTQGR@NSR",29189,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Trigonotylus","Trigonotylus psammaecolor","Reuter, 1885"
"AHCYSICTRHJ@NSR",29190,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Trigonotylus","Trigonotylus pulchellus","Hahn, 1834"
"AHCYSICTSIC@NSR",29191,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Trigonotylus","Trigonotylus ruficornis","Geoffroy, 1785"
"V4KAQXFL78U@NSR",29192,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Malaconothridae","Trimalaconothrus","Trimalaconothrus angulatus","Willmann, 1931"
"48GSIW3508E@NSR",29193,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Malaconothridae","Trimalaconothrus","Trimalaconothrus glaber","Michael, 1888"
"AHCYSI10434@NSR",29194,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Malaconothridae","Trimalaconothrus","Trimalaconothrus grandis","Van der Hammen, 1952"
"L1DMBFENT78@NSR",29195,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Malaconothridae","Trimalaconothrus","Trimalaconothrus maior","Berlese, 1910"
"AHCYSI03467@NSR",29196,"Animalia","Arthropoda","Insecta","Psocodea","Trimenoponidae","Trimenopon","Trimenopon hispidum","Nitzsch in Burmeister, 1938"
"AHCYFBHAIRW@NSR",29197,"Animalia","Arthropoda","Insecta","Diptera","Ephydridae","Trimerina","Trimerina madizans","Fallén, 1813"
"AHCYFBIDILA@NSR",29198,"Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Trimicra","Trimicra pilipes","Fabricius, 1787"
"AHCYFBVXOAG@NSR",29199,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Trimium","Trimium brevicorne","Reichenbach, 1816"
"E3D69D44A4A@NSR",29200,"Animalia","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Trinchesia caerulea","Montagu, 1804"
"AHCYSI11330@NSR",29201,"Animalia","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Trinchesia foliata","Forbes & Goodsir, 1839"
"RGFA0LIDB1T@NSR",29202,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","Trinectes","Trinectes maculatus","Bloch & Schneider, 1801"
"64EEB8F4A1B@NSR",29203,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes","Vieillot, 1816"
"464943361@NSR",29204,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus","Pallas, 1764"
"464943347@NSR",29205,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes","Gmelin, 1789"
"464943064@NSR",29206,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa glareola","Linnaeus, 1758"
"464943071@NSR",29207,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca","Gmelin, 1789"
"464943078@NSR",29208,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia","Gunnerus, 1767"
"464943085@NSR",29209,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa ochropus","Linnaeus, 1758"
"5A0A6E445C0@NSR",29210,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa solitaria","Wilson, 1813"
"464943092@NSR",29211,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis","Bechstein, 1803"
"464943099@NSR",29212,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus","Linnaeus, 1758"
"AHCYFBTXISX@NSR",29213,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trinodes","Trinodes hirtus","Fabricius, 1781"
"3E0625C4125@NSR",29214,"Animalia","Arthropoda","Insecta","Psocodea","Menoponidae","Trinoton","Trinoton anserinum","Fabricius, 1805"
"49E0E564D38@NSR",29215,"Animalia","Arthropoda","Insecta","Psocodea","Menoponidae","Trinoton","Trinoton cygni","Eichler, 1943"
"AHCYSI03255@NSR",29216,"Animalia","Arthropoda","Insecta","Psocodea","Menoponidae","Trinoton","Trinoton lituratum","Burmeister, 1838"
"6CDE9BC4B04@NSR",29217,"Animalia","Arthropoda","Insecta","Psocodea","Menoponidae","Trinoton","Trinoton luridum","Nitzsch in Giebel, 1838"
"9E52A504D71@NSR",29218,"Animalia","Arthropoda","Insecta","Psocodea","Menoponidae","Trinoton","Trinoton querquedulae","Linnaeus, 1758"
"AHCYFCLCNHR@NSR",29219,"Animalia","Arthropoda","Insecta","Lepidoptera","Hepialidae","Triodia","Triodia sylvina","Linnaeus, 1761"
"ABN18XU4EVP@NSR",29220,"Animalia","Nematoda","Secernentea","Strongylida","Strongylidae","Triodontophorus","Triodontophorus brevicauda","Boulenger, 1916"
"CZ8H4U90DLV@NSR",29221,"Animalia","Nematoda","Secernentea","Strongylida","Strongylidae","Triodontophorus","Triodontophorus minor","Looss, 1900"
"8OIZZZA97S9@NSR",29222,"Animalia","Nematoda","Secernentea","Strongylida","Strongylidae","Triodontophorus","Triodontophorus serratus","Looss, 1900"
"CSTQV6NEJNB@NSR",29223,"Animalia","Nematoda","Secernentea","Strongylida","Strongylidae","Triodontophorus","Triodontophorus tenuicollis","Boulenger, 1916"
"AHCYFBFSGKU@NSR",29224,"Animalia","Arthropoda","Insecta","Diptera","Cylindrotomidae","Triogma","Triogma trisulcata","Schummel, 1829"
"AHCYFAQFBZP@NSR",29225,"Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","Trionymus","Trionymus aberrans","Goux, 1938"
"C95228844A8@NSR",29226,"Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","Trionymus","Trionymus bambusae","Green, 1922"
"AHCYFAQFCVW@NSR",29227,"Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","Trionymus","Trionymus newsteadi","Green, 1917"
"AHCYFAQFDSD@NSR",29228,"Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","Trionymus","Trionymus perrisii","Signoret, 1875"
"AHCYFAQFEOV@NSR",29229,"Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","Trionymus","Trionymus radicum","Newstead, 1895"
"9999D9945BA@NSR",29230,"Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","Trionymus","Trionymus thulensis","Green, 1931"
"AHCYFAQFGHJ@NSR",29231,"Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","Trionymus","Trionymus tomlini","Green, 1925"
"AHCYSI10335@NSR",29232,"Animalia","Arthropoda","Arachnida","Trombidiformes","Meyerellidae","Triophtydeus","Triophtydeus triophthalmus","Oudemans, 1929"
"AHCYSI10336@NSR",29233,"Animalia","Arthropoda","Arachnida","Trombidiformes","Meyerellidae","Triophtydeus","Triophtydeus viridis","Oudemans, 1929"
"AHCYSI03855@NSR",29234,"Animalia","Arthropoda","Branchiopoda","Notostraca","Triopsidae","Triops","Triops cancriformis","Bosc, 1801"
"AHCYFATASAD@NSR",29235,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys auctus","Haliday, 1833"
"AHCYFATATOE@NSR",29236,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys betulae","Marshall, 1896"
"AHCYFATAUTJ@NSR",29237,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys cirsii","Curtis, 1831"
"AHCYFATAVYN@NSR",29238,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys complanatus","Quilis Pérez, 1931"
"AHCYFATAXED@NSR",29239,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys compressicornis","Ruthe, 1859"
"AHCYFATAYJH@NSR",29240,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys humuli","Mackauer, 1960"
"AHCYFATAZOL@NSR",29241,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys lambersi","Mackauer, 1960"
"AHCYFATBATP@NSR",29242,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys macroceratus","Mackauer, 1960"
"AHCYFATBBYT@NSR",29243,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys mutilus","Mackauer, 1961"
"AHCYFATBDDX@NSR",29244,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys pallidus","Haliday, 1833"
"AHCYFATBEJC@NSR",29245,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Trioxys","Trioxys phyllaphidis","Mackauer, 1961"
"A54FEC346D3@NSR",29246,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza apicalis","Foerster, 1848"
"AHCYSI01381@NSR",29247,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza centranthi","Vallot, 1829"
"AHCYSI01382@NSR",29248,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza cerastii","Linnaeus, 1758"
"AHCYSI01383@NSR",29249,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza chrysanthemi","Löw, 1878"
"AHCYSI01384@NSR",29250,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza dispar","Löw, 1878"
"AB6E2A84E49@NSR",29251,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza flavipennis","Foerster, 1848"
"AHCYSI00764@NSR",29252,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza galii","Foerster, 1848"
"AHCYSI01375@NSR",29253,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza munda","Foerster, 1848"
"AHCYSI01376@NSR",29254,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza proxima","Flor, 1861"
"AHCYSI00765@NSR",29255,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza remota","Foerster, 1848"
"G3ZXJ4CXBGB@NSR",29256,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza rhamni","Schrank, 1801"
"AHCYSI01372@NSR",29257,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza scottii","Löw, 1880"
"AHCYSI01373@NSR",29258,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza urticae","Linnaeus, 1758"
"C5049F24977@NSR",29259,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza velutina","Foerster, 1848"
"AHCYSI01374@NSR",29260,"Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza viridula","Zetterstedt, 1828"
"170QR9G60LY@NSR",29261,"Animalia","Arthropoda","Maxillopoda","Siphonostomatoida","Sphyriidae","Tripaphylus","Tripaphylus musteli","Van Beneden, 1851"
"AHCYFBKBJVJ@NSR",29262,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba aprilina","Schmitz, 1918"
"AHCYFBKBKWC@NSR",29263,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba autumnalis","Becker, 1901"
"AHCYFBKBLWU@NSR",29264,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba bicornuta","Strobl, 1910"
"AHCYFBKBMXN@NSR",29265,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba crassinervis","Strobl, 1910"
"AHCYFBKBNYF@NSR",29266,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba dentata","Schmitz, 1943"
"AHCYFBKBOYY@NSR",29267,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba distinguenda","Strobl, 1892"
"AHCYFBKBPZQ@NSR",29268,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba dudai","Schmitz, 1918"
"AHCYFBKBRAI@NSR",29269,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba excisa","Lundbeck, 1921"
"AHCYFBKBSBB@NSR",29270,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba hentrichi","Schmitz, 1934"
"AHCYFBKBTBT@NSR",29271,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba hyalinata","Meigen, 1830"
"AHCYFBKBUCX@NSR",29272,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba inaequalis","Schmitz, 1943"
"AHCYFBKBVDQ@NSR",29273,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba intempesta","Schmitz, 1918"
"AHCYFBKBWEI@NSR",29274,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba intermedia","Malloch, 1908"
"AHCYFBKBXFB@NSR",29275,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba lugubris","Meigen, 1830"
"AHCYFBKBYFT@NSR",29276,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba luteifemorata","Wood, 1906"
"TS9UGXSSX7Q@NSR",29277,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba minuta","Fabricius, 1787"
"AHCYFBKCAHE@NSR",29278,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba nivalis","Rondani, 1856"
"AHCYFBKCCIP@NSR",29279,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba nudipalpis","Becker, 1901"
"AHCYFBKCEKA@NSR",29280,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba opaca","Meigen, 1830"
"AHCYFBKCFLE@NSR",29281,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba papillata","Wingate, 1906"
"AHCYFBKCJOA@NSR",29282,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba renidens","Schmitz, 1927"
"AHCYFBKCMQD@NSR",29283,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba trinervis","Becker, 1901"
"AHCYFBKCNQV@NSR",29284,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba tumidula","Schmitz, 1918"
"AHCYFBKCQXW@NSR",29285,"Animalia","Arthropoda","Insecta","Diptera","Phoridae","Triphleba","Triphleba vitrea","Wood, 1906"
"AHCYFCKTGKI@NSR",29286,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Triphosa","Triphosa dubitata","Linnaeus, 1758"
"AHCYSI10096@NSR",29287,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Pterolichidae","Triphyllochaeta","Triphyllochaeta vanelli","Canestrini, 1878"
"AHCYFBVNKHM@NSR",29288,"Animalia","Arthropoda","Insecta","Coleoptera","Mycetophagidae","Triphyllus","Triphyllus bicolor","Fabricius, 1777"
"KHHMHLYU79W@NSR",29289,"Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","Triplax","Triplax aenea","Schaller, 1787"
"F851AE5411D@NSR",29290,"Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","Triplax","Triplax lacordairii","Crotch, 1870"
"26F91DD41D0@NSR",29291,"Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","Triplax","Triplax rufipes","Fabricius, 1781"
"AHCYFBUKRBZ@NSR",29292,"Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","Triplax","Triplax russica","Linnaeus, 1758"
"AHCYSI05055@NSR",29293,"Animalia","Rotifera","Eurotatoria","Ploima","Euchlanidae","Tripleuchlanis","Tripleuchlanis plicata","Levander, 1894"
"AHCYFAWNRIC@NSR",29294,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triptognathus","Triptognathus atripes","Gravenhorst, 1820"
"AHCYFAWNSRR@NSR",29295,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triptognathus","Triptognathus fumigator","Gravenhorst, 1820"
